東訊            ,	2321
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/05/27,224665,2.15,2.15,1.98,2.09,0.04,46,468332
104/05/28,47936,1.98,2.10,1.98,2.03,-0.06,16,97592
104/05/29,70406,2.06,2.06,1.98,2.04,0.01,30,142893
104/06/01,10999,2.15,2.15,2.13,2.13,0.09,11,23566
104/06/02,40434,2.01,2.10,2.01,2.08,-0.05,16,82700
104/06/03,18548,2.08,2.08,2.00,2.00,-0.08,14,38058
104/06/04,21000,1.96,1.97,1.96,1.97,-0.03,2,41360
104/06/05,82350,1.82,2.00,1.82,2.00,0.03,15,162243
104/06/08,25000,2.00,2.05,1.90,1.91,-0.09,6,48480
104/06/09,13093,2.04,2.04,1.93,1.93,0.02,9,25361
104/06/10,6327,2.00,2.05,2.00,2.05,0.12,11,12563
104/06/11,28377,1.98,2.05,1.98,2.00,-0.05,4,56564
104/06/12,49000,2.00,2.08,1.96,1.96,-0.04,10,100440
104/06/15,39670,1.95,2.00,1.95,2.00,0.04,10,78390
104/06/16,105088,2.00,2.01,2.00,2.01,0.01,8,210175
104/06/17,78008,2.00,2.00,1.91,1.91,-0.10,11,153064
104/06/18,67091,2.00,2.00,1.95,2.00,0.09,14,133879
104/06/22,28100,2.09,2.09,2.00,2.00,,8,58091
104/06/23,24999,2.10,2.10,2.00,2.00,,9,51186
104/06/24,42519,2.00,2.00,2.00,2.00,,9,84986
104/06/25,10000,1.95,2.08,1.95,2.08,0.08,4,20260
104/06/26,79483,1.95,2.00,1.95,2.00,-0.08,19,158854
104/06/29,21000,2.00,2.00,2.00,2.00,,5,42000
104/06/30,6584,1.91,1.91,1.91,1.91,-0.09,4,12633
104/07/01,34545,2.00,2.03,2.00,2.00,0.09,10,69100
104/07/02,26980,2.00,2.00,2.00,2.00,,13,53738
104/07/03,11000,1.92,2.04,1.92,2.04,0.04,5,22320
104/07/06,46651,2.01,2.02,2.01,2.01,-0.03,12,93671
104/07/07,38998,2.00,2.01,1.90,2.01,,12,76663
104/07/08,60158,1.93,1.99,1.93,1.99,-0.02,8,117736
104/07/09,102040,1.99,2.01,1.99,1.99,,12,203908
104/07/13,33999,2.12,2.12,2.01,2.09,0.10,9,70617
104/07/14,48622,2.09,2.09,2.01,2.01,-0.08,14,98450
104/07/15,61504,2.02,2.02,2.00,2.00,-0.01,8,123286
104/07/16,51020,2.00,2.00,1.88,1.88,-0.12,8,101436
104/07/17,907,--,--,--,--,,2,1623
104/07/20,8002,1.88,1.88,1.88,1.88,X,3,15042
104/07/21,529,--,--,--,--,,2,952
104/07/22,26034,1.82,1.98,1.82,1.82,X,12,48987
104/07/23,1152,1.95,1.95,1.95,1.95,0.13,2,2228
104/07/24,11884,1.83,1.83,1.82,1.82,-0.13,8,21619
104/07/27,71000,1.88,1.88,1.66,1.66,-0.16,17,123750
104/07/28,48302,1.66,1.76,1.66,1.76,0.10,12,82018
104/07/29,423,--,--,--,--,,1,676
104/07/30,80430,1.70,1.74,1.62,1.62,X,16,138494
104/07/31,22999,1.50,1.70,1.50,1.70,0.08,9,36967
104/08/03,49297,1.55,1.55,1.55,1.55,-0.15,13,76404
104/08/04,8246,1.60,1.60,1.60,1.60,0.05,4,13156
104/08/05,34787,1.50,1.51,1.50,1.51,-0.09,9,52464
104/08/06,10316,1.53,1.53,1.53,1.53,0.02,6,15759
104/08/07,29571,1.50,1.50,1.50,1.50,-0.03,9,44322
104/08/10,2000,1.50,1.50,1.50,1.50,,1,3000
104/08/11,12827,1.55,1.58,1.55,1.58,0.08,9,19865
104/08/12,32149,1.45,1.54,1.45,1.54,-0.04,12,48514
104/08/13,45519,1.47,1.58,1.47,1.58,0.04,10,69487
104/08/14,30423,1.47,1.55,1.47,1.55,-0.03,6,47050
104/08/17,39000,1.50,1.50,1.40,1.40,-0.15,7,54900
104/08/18,64999,1.40,1.40,1.28,1.40,,13,88298
104/08/19,77000,1.40,1.40,1.32,1.32,-0.08,8,104200
104/08/20,31129,1.32,1.32,1.29,1.30,-0.02,9,40597
104/08/21,75051,1.18,1.33,1.18,1.33,0.03,9,95018
104/08/24,101361,1.22,1.39,1.22,1.37,0.04,20,138471
104/08/25,16304,1.38,1.38,1.34,1.34,-0.03,8,21905
104/08/26,13716,1.25,1.43,1.25,1.43,0.09,7,18993
104/08/27,18000,1.49,1.50,1.43,1.46,0.03,8,26680
104/08/28,6208,1.54,1.54,1.54,1.54,0.08,7,9559
104/08/31,37000,1.57,1.57,1.57,1.57,0.03,4,58090
104/09/01,41876,1.44,1.57,1.42,1.57,,11,63431
104/09/02,20123,1.57,1.57,1.45,1.48,-0.09,10,30777
104/09/03,67000,1.34,1.49,1.34,1.49,0.01,11,92860
104/09/04,106245,1.46,1.46,1.46,1.46,-0.03,6,155129
104/09/07,45180,1.34,1.34,1.34,1.34,-0.12,11,60562
104/09/08,86000,1.45,1.47,1.44,1.47,0.13,16,125310
104/09/09,81682,1.58,1.61,1.58,1.61,0.14,33,131019
104/09/10,36417,1.60,1.70,1.50,1.70,0.09,32,57992
104/09/11,80837,1.67,1.67,1.55,1.55,-0.15,10,133820
104/09/14,0,--,--,--,--,,0,0
104/09/15,3683,1.43,1.43,1.43,1.43,X,12,5262
104/09/16,64000,1.36,1.50,1.36,1.50,0.07,10,93900
104/09/17,792,--,--,--,--,,2,1187
104/09/18,166,--,--,--,--,,2,228
104/09/21,91000,1.38,1.59,1.37,1.57,X,8,127100
104/09/22,43000,1.44,1.56,1.44,1.47,-0.10,11,65099
104/09/23,95665,1.34,1.56,1.34,1.50,0.03,18,143896
104/09/24,7354,1.45,1.59,1.45,1.59,0.09,5,11520
104/09/25,9144,1.59,1.59,1.57,1.57,-0.02,12,14478
104/09/30,17000,1.45,1.47,1.45,1.47,-0.10,3,24730
104/10/01,4000,1.42,1.42,1.42,1.42,-0.05,3,5680
104/10/02,61313,1.36,1.50,1.36,1.40,-0.02,15,84671
104/10/05,21409,1.40,1.49,1.37,1.49,0.09,7,30008
104/10/06,1800,1.40,1.40,1.40,1.40,-0.09,3,2600
104/10/07,88829,1.33,1.49,1.33,1.40,,16,119956
104/10/08,23000,1.38,1.46,1.34,1.44,0.04,9,32920
104/10/12,167982,1.42,1.58,1.42,1.58,0.14,29,263988
104/10/13,17202,1.65,1.65,1.65,1.65,0.07,7,28355
104/10/14,126000,1.62,1.62,1.52,1.52,-0.13,25,193100
104/10/15,193515,1.52,1.53,1.52,1.52,,16,294270
104/10/16,206417,1.52,1.53,1.52,1.52,,21,315415
104/10/19,149737,1.52,1.59,1.52,1.57,0.05,16,234915
104/10/20,343000,1.54,1.54,1.54,1.54,-0.03,13,528220
