申豐,	6582
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/10/11,123000,49.30,49.40,48.10,48.10,2.40,86,6012500
107/10/12,34000,48.00,48.75,48.00,48.70,0.60,34,1646600
107/10/15,16000,48.80,49.35,48.60,48.80,0.10,15,780250
107/10/16,13000,48.70,49.00,48.70,48.70,0.10,12,635300
107/10/17,10300,48.75,48.90,48.75,48.80,0.10,12,502700
107/10/18,17000,48.90,49.00,48.85,48.85,0.05,7,831350
107/10/19,25000,48.90,48.90,48.10,48.50,0.35,19,1212850
107/10/22,0,--,--,--,--,,0,0
107/10/23,5000,48.65,49.25,48.65,48.65,X,5,243850
107/10/24,14000,48.50,48.60,48.20,48.50,0.15,13,677800
107/10/25,39000,48.00,48.00,47.10,47.20,1.30,34,1853900
107/10/26,5000,47.20,48.90,47.20,47.60,0.40,5,239700
107/10/29,13000,47.60,47.60,47.10,47.30,0.30,12,615700
107/10/30,19000,47.30,47.30,46.60,46.70,0.60,19,889100
107/10/31,56000,47.25,47.25,46.50,46.95,0.25,41,2611950
107/11/01,31000,46.65,47.45,46.00,46.95,,24,1447050
107/11/02,28010,47.60,47.60,46.20,46.90,0.05,27,1313671
107/11/08,82000,47.25,48.00,46.45,46.75,0.50,73,3849300
107/11/09,22000,46.85,47.45,46.80,47.10,0.35,18,1034250
107/11/12,32000,47.60,48.00,47.35,47.50,0.40,26,1524700
107/11/16,31000,47.80,48.50,47.80,48.20,0.30,17,1498750
107/11/19,17000,48.20,48.45,48.00,48.45,0.25,11,821250
107/11/20,44000,48.75,49.50,48.60,49.10,0.65,32,2155550
107/11/21,6000,48.70,48.95,48.50,48.95,0.15,6,291850
107/11/22,17000,49.00,49.00,48.70,48.70,0.25,13,831250
107/11/23,14000,48.90,48.90,48.00,48.20,0.50,12,675850
107/11/26,13000,48.10,48.80,48.10,48.80,0.60,13,630250
107/11/27,3000,48.70,48.80,48.70,48.80,,2,146200
107/11/28,13000,49.60,49.60,49.00,49.30,0.50,12,640050
107/11/29,36000,49.80,50.00,49.10,49.20,0.10,29,1786900
107/11/30,13000,49.20,49.30,48.75,48.75,0.45,12,638750
107/12/03,15000,49.50,49.80,49.10,49.75,1.00,15,741050
107/12/04,24000,49.75,49.75,49.05,49.60,0.15,22,1183500
107/12/05,4000,49.00,49.30,49.00,49.30,0.30,4,196600
107/12/06,29279,49.20,49.30,47.50,47.50,1.80,28,1418231
107/12/07,3000,48.50,48.90,48.50,48.90,1.40,3,146250
107/12/10,26000,48.00,48.10,47.70,47.90,1.00,18,1245850
107/12/11,16000,47.90,48.35,47.90,48.35,0.45,14,768600
107/12/12,2000,48.05,48.50,48.05,48.50,0.15,2,96550
107/12/13,28000,48.50,48.80,48.50,48.80,0.30,16,1360300
107/12/14,7010,48.05,48.15,48.05,48.15,0.65,8,337436
107/12/17,13000,48.15,48.50,48.00,48.50,0.35,13,626000
107/12/18,5000,48.80,48.80,48.25,48.25,0.25,5,242550
107/12/19,3000,48.50,48.50,48.20,48.20,0.05,3,144900
107/12/20,4000,47.90,48.15,47.85,48.15,0.05,4,191800
107/12/21,8000,48.00,48.10,47.60,48.05,0.10,8,383750
107/12/22,1000,48.05,48.05,48.05,48.05,,1,48050
107/12/24,7000,48.00,48.20,47.30,48.20,0.15,7,335000
107/12/25,0,--,--,--,--,,0,0
107/12/26,1000,48.70,48.70,48.70,48.70,X,1,48700
107/12/27,12000,48.70,48.80,47.90,48.50,0.20,11,581850
107/12/28,10000,48.10,48.40,48.00,48.40,0.10,10,480900
108/01/02,4000,48.35,48.35,48.00,48.00,0.40,4,192350
108/01/03,11000,48.30,48.40,47.95,48.15,0.15,9,528950
108/01/04,9000,48.00,48.00,47.85,47.95,0.20,9,431600
108/01/07,19000,48.00,48.00,47.95,47.95,,18,911500
108/01/08,18000,48.25,48.25,47.75,47.75,0.20,18,863850
108/01/09,22000,48.40,48.40,47.80,48.40,0.65,17,1058850
108/01/10,12000,48.50,48.50,48.00,48.00,0.40,12,578450
108/01/11,30000,48.00,48.10,47.90,48.00,,16,1439650
108/01/14,28000,48.30,48.30,47.90,47.90,0.10,15,1343800
108/01/15,67000,48.40,48.40,47.85,47.85,0.05,43,3213200
108/01/16,39000,47.25,48.00,47.25,47.95,0.10,34,1867200
108/01/17,8000,48.00,48.15,48.00,48.15,0.20,6,384300
108/01/18,15000,48.75,48.75,48.40,48.55,0.40,14,728750
108/01/21,67000,48.65,49.00,47.95,48.75,0.20,56,3230300
108/01/22,7015,48.75,48.75,48.70,48.70,0.05,8,341754
108/01/23,8100,48.80,48.80,48.50,48.50,0.20,8,393520
108/01/28,76000,52.60,52.90,52.10,52.10,0.10,64,3982600
108/01/29,21000,51.60,51.60,51.00,51.40,0.70,21,1076300
108/01/30,23050,51.40,51.80,51.20,51.80,0.40,19,1184970
108/02/11,22000,51.80,51.80,51.00,51.10,0.70,18,1126300
108/02/12,30000,51.80,52.00,51.50,52.00,0.90,29,1551300
108/02/13,13000,52.00,52.00,51.70,51.70,0.30,11,673600
108/02/14,42000,51.90,52.70,51.70,52.70,1.00,40,2190600
108/02/15,43050,52.50,53.00,52.20,53.00,0.30,40,2272424
108/02/18,87000,53.00,54.90,53.00,54.30,1.30,72,4697700
108/02/19,138060,54.40,55.40,54.00,54.80,0.50,93,7558087
108/02/20,256200,55.00,56.40,55.00,56.00,1.20,148,14299279
108/02/21,353150,56.10,56.70,55.00,55.10,0.90,161,19689435
108/02/22,75050,55.10,55.40,54.60,55.40,0.30,49,4131275
108/02/25,143033,56.00,56.00,55.50,55.80,0.40,95,7991857
108/02/26,58150,55.80,55.80,55.00,55.10,0.70,52,3225165
108/02/27,66025,53.80,55.20,53.80,54.80,0.30,60,3616270
108/03/04,88001,54.80,55.70,54.00,55.30,0.50,77,4808455
108/03/05,50000,55.30,55.80,55.20,55.80,0.50,43,2782000
108/03/06,44400,55.80,56.10,55.50,56.10,0.30,45,2479299
108/03/07,34000,56.20,56.20,55.50,55.50,0.60,34,1904700
108/03/08,33000,54.90,55.90,54.90,55.60,0.10,33,1834200
108/03/11,52005,55.20,56.00,54.80,55.90,0.30,53,2880681
108/03/12,34003,56.30,56.30,55.60,55.60,0.30,35,1904566
108/03/13,48129,55.80,56.20,55.70,56.00,0.40,37,2692953
108/03/14,65000,56.20,56.50,55.50,55.50,0.50,49,3647400
108/03/15,36000,55.50,56.10,55.50,56.00,0.50,35,2013500
108/03/18,38400,55.60,56.10,55.50,55.80,0.20,37,2145179
108/03/19,59077,55.80,56.60,55.80,56.50,0.70,38,3330089
108/03/20,104020,56.80,59.00,56.80,58.00,1.50,86,6020870
108/03/21,382045,58.00,58.00,55.50,56.00,2.00,168,21613724
108/03/22,96000,56.10,57.20,55.10,56.00,,64,5389900
108/03/25,144000,55.70,57.30,55.00,56.70,0.70,113,8125600
108/03/26,103000,57.00,58.30,56.80,57.30,0.60,71,5935800
108/03/27,43000,57.30,57.30,56.60,57.00,0.30,23,2448600
108/03/28,66000,57.00,57.00,56.80,57.00,,26,3750900
108/03/29,42000,56.60,57.30,56.60,56.70,0.30,23,2383400
108/04/01,38000,57.00,57.00,56.50,57.00,0.30,18,2156700
108/04/02,1552050,57.20,58.20,57.00,58.20,1.20,127,89857735
108/04/03,50002,58.40,58.40,57.60,57.60,0.60,41,2912416
108/04/08,18000,58.40,58.40,57.60,57.60,,15,1038400
108/04/09,70000,57.00,57.00,56.00,56.20,1.40,54,3941300
108/04/10,23000,55.60,56.20,55.60,56.00,0.20,17,1287000
108/04/11,9189,56.30,56.30,56.00,56.00,,8,514902
108/04/12,10045,56.00,56.00,55.80,56.00,,10,562324
108/04/15,15000,56.00,56.00,55.60,55.60,0.40,9,836400
108/04/16,124000,55.60,56.00,55.60,55.60,,21,6925000
108/04/17,56000,55.60,57.00,55.60,56.90,1.30,41,3147600
108/04/18,7000,56.30,56.30,56.10,56.10,0.80,6,392900
108/04/19,41090,56.00,56.00,55.20,55.40,0.70,33,2287130
108/04/22,10050,55.40,55.50,55.10,55.50,0.10,11,556484
108/04/23,42000,55.00,56.90,54.90,55.80,0.30,21,2340500
108/04/24,16000,55.80,55.80,55.70,55.80,,11,892300
108/04/25,2000,55.60,55.90,55.60,55.90,0.10,2,111500
108/04/26,3000,55.50,55.90,55.30,55.90,,3,166700
108/04/29,8000,55.50,55.50,55.00,55.00,0.90,7,440600
108/04/30,15000,55.50,55.50,54.00,55.00,,12,821200
108/05/02,1000,55.10,55.10,55.10,55.10,0.10,1,55100
108/05/03,11000,55.00,55.20,55.00,55.00,0.10,11,605400
108/05/06,30000,53.00,54.40,53.00,54.40,0.60,24,1620000
108/05/07,32000,53.50,54.40,53.50,53.70,0.70,30,1721700
108/05/08,49000,53.20,55.50,53.00,54.40,0.70,28,2662100
108/05/09,25284,53.70,54.10,53.70,54.00,0.40,24,1362963
108/05/10,26000,54.00,54.20,53.50,53.90,0.10,18,1396400
108/05/13,20143,52.70,53.90,52.70,53.80,0.10,15,1081393
108/05/14,32000,51.00,53.60,51.00,53.10,0.70,21,1657400
108/05/15,19050,53.50,53.90,53.20,53.70,0.60,14,1022275
108/05/16,18200,53.60,53.60,53.10,53.10,0.60,17,971019
108/05/17,16000,53.30,53.70,53.00,53.40,0.30,13,851200
108/05/20,19000,53.40,54.00,53.40,54.00,0.60,12,1018000
108/05/21,14000,54.10,54.40,54.00,54.40,0.40,14,758400
108/05/22,8000,54.50,54.50,54.50,54.50,0.10,7,436000
108/05/23,2000,54.50,54.50,54.50,54.50,,2,109000
108/05/24,2000,55.00,55.00,54.90,54.90,0.40,2,109900
108/05/27,0,--,--,--,--,,0,0
108/05/28,74000,54.80,56.60,53.90,55.50,X,28,4100100
108/05/29,0,--,--,--,--,,0,0
108/05/30,4000,55.30,55.30,54.30,54.30,X,4,220200
108/05/31,10000,55.00,55.60,54.40,55.00,0.70,9,549600
108/06/03,19000,54.40,54.90,54.00,54.90,0.10,13,1029800
108/06/04,11000,54.70,54.70,54.30,54.30,0.60,10,600100
108/06/05,14000,54.60,54.60,54.20,54.20,0.10,9,761000
108/06/06,1000,53.80,53.80,53.80,53.80,0.40,1,53800
108/06/10,21000,54.00,54.00,53.50,53.50,0.30,19,1126000
108/06/11,8030,53.50,53.80,53.40,53.80,0.30,9,429580
108/06/12,1000,53.80,53.80,53.80,53.80,,1,53800
108/06/13,4000,53.70,53.70,53.70,53.70,0.10,4,214800
108/06/14,28000,54.30,54.30,52.30,53.30,0.40,18,1489600
108/06/17,14000,53.30,54.20,53.30,54.00,0.70,13,754400
108/06/18,11000,54.00,54.00,53.50,53.50,0.50,3,593500
108/06/19,17000,54.00,54.30,54.00,54.30,0.80,14,919300
108/06/20,6000,54.90,54.90,54.20,54.40,0.10,6,326800
108/06/21,11000,54.80,54.80,54.40,54.60,0.20,11,599700
108/06/24,18000,54.30,55.00,54.30,54.60,,18,983200
108/06/25,2000,54.00,54.10,54.00,54.10,0.50,2,108100
108/06/26,9000,54.20,54.30,54.10,54.10,,7,487800
108/06/27,17000,54.00,54.30,54.00,54.10,,13,920700
108/06/28,6000,54.50,54.50,54.00,54.00,0.10,4,324500
108/07/01,7000,54.70,54.70,54.10,54.10,0.10,7,380400
108/07/02,46000,54.00,56.20,54.00,55.90,1.80,25,2538900
108/07/03,12000,55.90,55.90,55.50,55.80,0.10,8,669100
108/07/04,18040,55.80,55.80,55.30,55.40,0.40,15,1003616
108/07/05,5070,55.40,55.40,55.40,55.40,,6,280885
108/07/08,13000,55.40,55.40,54.90,54.90,0.50,12,715900
108/07/09,24000,54.10,54.10,53.50,54.10,0.80,20,1295200
108/07/10,4000,55.20,55.20,54.10,54.10,,4,217500
108/07/11,12000,54.20,54.20,54.00,54.10,,11,649200
108/07/12,18260,54.10,54.10,53.80,53.80,0.30,20,984740
108/07/15,19000,53.80,54.70,53.80,54.60,0.80,19,1032500
108/07/16,3110,54.70,54.70,54.50,54.70,0.10,5,169950
108/07/17,22000,54.40,55.10,54.40,55.10,0.40,22,1204600
108/07/18,64000,55.10,55.90,55.00,55.10,,27,3543800
108/07/19,17000,55.40,55.60,55.40,55.60,0.50,16,943400
108/07/22,64000,55.90,56.00,55.90,55.90,0.30,35,3581900
108/07/23,34000,55.80,55.80,54.90,55.00,0.90,25,1873800
108/07/24,38000,55.20,55.20,54.60,54.60,0.40,34,2087800
108/07/25,7000,54.60,55.00,54.60,54.80,0.20,7,382800
108/07/26,19000,55.00,55.00,54.70,55.00,0.20,16,1042600
108/07/29,56000,55.20,55.70,54.90,55.40,0.40,54,3092000
108/07/30,57050,51.80,52.00,51.80,52.00,X,39,2960295
108/07/31,17168,52.00,52.90,52.00,52.00,,18,898302
108/08/01,4000,52.00,52.00,51.80,51.80,0.20,4,207400
108/08/02,5000,51.00,52.00,51.00,51.90,0.10,5,257800
108/08/05,14140,51.90,51.90,51.30,51.30,0.60,14,729708
108/08/06,47020,51.00,53.60,51.00,52.10,0.80,35,2450460
108/08/07,24000,51.70,51.80,51.00,51.00,1.10,16,1234200
108/08/08,25072,50.60,50.80,50.50,50.60,0.40,21,1268764
108/08/12,13000,51.10,51.90,51.10,51.90,1.30,12,669200
108/08/13,12200,52.00,52.00,52.00,52.00,0.10,12,634420
108/08/14,10000,52.30,52.40,52.00,52.00,,8,521900
108/08/15,1207000,51.60,51.60,50.00,50.30,1.70,63,60741200
108/08/16,27070,50.80,51.60,50.80,51.30,1.00,20,1389991
108/08/19,10000,51.50,51.80,51.30,51.30,,10,515700
108/08/20,0,--,--,--,--,,0,0
108/08/21,20000,51.70,52.30,51.30,52.00,X,20,1038300
108/08/22,15000,52.10,52.20,51.80,51.80,0.20,11,781200
108/08/23,12140,51.60,51.70,51.60,51.70,0.10,9,626694
108/08/26,15050,51.70,51.70,50.70,51.10,0.60,16,768485
108/08/27,22222,51.30,52.50,51.30,51.60,0.50,14,1153166
108/08/28,30000,51.50,51.50,51.20,51.50,0.10,14,1542100
108/08/29,20033,51.10,51.80,51.10,51.40,0.10,8,1032612
108/08/30,5200,51.40,51.90,51.40,51.80,0.40,6,268760
108/09/02,57570,52.20,52.80,52.20,52.50,0.70,44,3024439
108/09/03,13000,52.20,52.50,52.10,52.30,0.20,9,680900
108/09/04,48000,52.50,52.90,52.50,52.50,0.20,17,2521800
108/09/05,15067,52.60,52.60,52.30,52.50,,10,791617
108/09/06,30000,52.50,53.10,52.50,52.70,0.20,16,1579200
108/09/09,41000,52.80,53.00,52.50,52.50,0.20,19,2161800
108/09/10,28000,53.50,53.50,52.50,52.60,0.10,18,1481300
108/09/11,6810,52.60,52.80,52.60,52.60,,8,358848
108/09/12,13000,52.50,52.70,52.50,52.60,,11,683200
108/09/16,15000,52.70,52.80,52.60,52.80,0.20,11,790500
108/09/17,0,--,--,--,--,,0,0
108/09/18,20000,52.70,53.00,52.70,52.80,X,19,1056700
108/09/19,69000,53.40,53.40,52.90,53.10,0.30,30,3659000
108/09/20,28050,53.30,53.40,53.10,53.30,0.20,14,1494395
108/09/23,17460,53.10,53.40,53.00,53.40,0.10,17,927280
108/09/24,25190,53.20,53.40,53.20,53.20,0.20,15,1340232
108/09/25,34000,53.20,53.20,52.40,52.40,0.80,20,1799600
108/09/26,15058,53.10,53.10,52.60,52.60,0.20,15,794279
108/09/27,44000,53.00,53.30,52.30,53.30,0.70,30,2331000
108/10/01,19000,53.30,53.30,52.30,52.40,0.90,15,998000
108/10/02,2000,52.50,52.50,52.50,52.50,0.10,2,105000
108/10/03,5475,52.70,52.70,52.50,52.50,,7,288475
108/10/04,34020,53.00,53.70,52.30,52.30,0.20,31,1792760
108/10/07,5043,52.50,52.50,52.50,52.50,0.20,6,264766
108/10/08,7000,52.30,52.30,52.30,52.30,0.20,5,366100
108/10/09,10000,52.10,52.30,52.10,52.30,,6,521700
108/10/14,97000,53.40,53.40,52.00,53.00,0.70,69,5069200
108/10/15,72000,53.00,53.00,52.00,52.10,0.90,48,3753400
108/10/16,35270,52.60,53.00,52.60,53.00,0.90,29,1867045
108/10/17,8000,52.40,53.00,52.40,52.60,0.40,8,421400
108/10/18,14194,53.00,53.00,52.70,53.00,0.40,14,751859
108/10/21,55000,53.00,53.20,52.90,52.90,0.10,53,2915900
108/10/22,90253,53.80,53.80,53.20,53.40,0.50,81,4833735
108/10/23,83022,53.70,54.10,53.70,53.70,0.30,67,4479896
108/10/24,18300,54.00,54.10,53.80,54.00,0.30,17,987800
108/10/25,38000,54.00,54.00,53.70,53.70,0.30,29,2046600
108/10/28,34114,54.00,54.20,53.80,53.90,0.20,28,1845367
108/10/29,21000,54.00,54.00,53.40,53.60,0.30,18,1125600
108/10/30,683000,53.70,53.70,52.80,53.60,,22,36854800
108/10/31,164000,53.60,56.00,53.60,55.30,1.70,100,9045300
108/11/01,26000,55.30,55.50,54.50,54.70,0.60,22,1431100
108/11/04,48000,54.80,55.40,54.70,54.80,0.10,35,2640700
108/11/05,35000,55.00,55.20,54.70,54.80,,24,1919600
108/11/06,25000,55.00,55.40,54.80,55.40,0.60,23,1375600
108/11/07,73150,55.40,56.00,55.30,55.40,,62,4069710
108/11/08,25050,55.70,55.80,55.30,55.50,0.10,19,1394170
108/11/11,218000,57.00,58.40,56.30,56.50,1.00,163,12450900
108/11/12,83070,57.00,57.20,56.70,56.70,0.20,44,4733725
108/11/13,81096,57.00,57.00,56.40,56.90,0.20,52,4608420
108/11/14,52000,57.20,57.20,56.50,56.60,0.30,36,2958600
108/11/15,92083,58.30,58.30,57.10,57.30,0.70,62,5288255
108/11/18,343217,57.50,61.90,57.50,60.10,2.80,256,20651528
108/11/19,108218,60.40,61.00,59.10,59.10,1.00,85,6505436
108/11/20,208114,59.10,59.10,57.30,58.20,0.90,151,12112780
108/11/21,75045,57.40,57.50,56.80,57.40,0.80,58,4289396
108/11/22,77000,57.40,58.80,57.40,58.10,0.70,59,4481400
108/11/25,128280,58.30,58.80,58.00,58.30,0.20,80,7467723
108/11/26,64000,58.50,58.50,57.60,58.30,,60,3721200
108/11/27,36000,58.00,58.20,57.60,57.60,0.70,25,2081800
108/11/28,87000,58.00,58.00,56.80,57.00,0.60,60,4972900
108/11/29,116358,57.00,57.00,56.20,56.20,0.80,74,6576453
108/12/02,25000,56.20,56.20,55.80,56.20,,25,1401800
108/12/03,18000,55.80,56.30,55.80,56.10,0.10,16,1009800
108/12/04,45000,56.00,56.50,55.70,56.00,0.10,31,2522800
108/12/05,32000,56.50,57.00,56.40,56.60,0.60,23,1813100
108/12/06,21000,57.00,57.20,56.80,57.20,0.60,19,1199100
108/12/09,41000,57.40,57.80,57.00,57.20,,31,2347900
108/12/10,159050,56.30,56.60,56.00,56.30,0.90,104,8937560
108/12/11,45000,56.10,57.00,56.10,56.40,0.10,40,2544400
108/12/12,30000,56.40,56.40,56.20,56.20,0.20,23,1688600
108/12/13,75050,56.20,56.60,55.40,55.50,0.70,65,4196710
108/12/16,42000,56.10,56.60,56.00,56.50,1.00,42,2368300
108/12/17,28050,56.60,57.00,56.50,57.00,0.50,24,1592325
108/12/18,74000,56.70,58.00,56.70,57.90,0.90,67,4260200
108/12/19,21200,57.90,58.30,57.50,57.50,0.40,21,1228720
108/12/20,12150,57.50,57.60,57.40,57.40,0.10,12,698525
108/12/23,31000,57.50,57.90,57.50,57.50,0.10,23,1786100
108/12/24,6000,57.60,57.60,57.40,57.50,,6,345000
108/12/25,22000,57.50,57.90,57.50,57.80,0.30,13,1270700
108/12/26,19000,57.90,58.00,57.60,58.00,0.20,18,1098300
108/12/27,29021,58.20,58.30,57.70,57.80,0.20,28,1681718
108/12/30,46000,57.80,57.80,57.50,57.60,0.20,30,2647600
108/12/31,10114,57.60,57.70,57.50,57.60,,11,582166
109/01/02,65000,57.60,58.00,57.50,57.50,0.10,52,3748300
109/01/03,29000,57.50,57.90,57.50,57.80,0.30,26,1674900
109/01/06,29000,57.50,57.70,57.40,57.40,0.40,20,1667400
109/01/07,53000,57.90,57.90,57.30,57.70,0.30,14,3046500
109/01/08,52004,57.50,57.70,57.20,57.50,0.20,32,2986436
109/01/09,10005,57.60,57.80,57.50,57.80,0.30,10,576290
109/01/10,39000,57.80,58.20,57.50,57.80,,27,2251500
109/01/13,114000,57.80,57.80,56.90,57.10,0.70,50,6524400
109/01/14,27667,57.30,57.30,57.10,57.10,,17,1582319
109/01/15,56000,57.10,57.10,56.80,56.80,0.30,19,3184900
109/01/16,57000,56.90,56.90,56.60,56.90,0.10,33,3235200
109/01/17,16000,56.70,56.80,56.70,56.70,0.20,15,907700
109/01/20,59000,56.70,57.00,56.60,56.80,0.10,44,3349900
109/01/30,1688401,59.10,62.40,59.10,62.40,5.60,1099,103521421
109/01/31,1316690,65.00,67.50,58.30,61.00,1.40,841,82862890
109/02/03,506195,63.80,63.80,59.70,62.00,1.00,338,31137329
109/02/04,345509,62.00,62.00,60.00,61.00,1.00,242,20975803
109/02/05,191250,61.80,61.80,60.20,60.50,0.50,131,11604900
109/02/06,116000,61.20,61.20,60.00,60.30,0.20,87,6999600
109/02/07,367000,60.40,62.40,59.50,62.20,1.90,273,22365600
109/02/10,591000,63.10,64.10,61.80,62.90,0.70,401,37257400
109/02/11,201218,63.70,63.80,61.70,62.70,0.20,144,12576934
109/02/12,572402,64.20,64.70,63.00,64.20,1.50,390,36671086
109/02/13,334430,64.00,64.70,63.50,64.60,0.40,211,21485650
109/02/14,255000,64.80,65.00,64.20,64.50,0.10,146,16474200
